Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
GABLKSW0101,99.77.136.78,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3C5,27.0(2)SE2,Bootstrap,0.0,26.0,26.0, ,Jan-23-26 01:02:34,Jan-23-26 01:02:34,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,BLK,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GADOGSW0101,99.77.136.82,Router,Active,Cisco,CGS-2520-24TC,QOC7975Z58X,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,997d:13h:49m:0s,Jan-23-26 02:13:09,Jan-23-26 02:13:09,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DOG,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASIXVG0101,99.77.136.86,Router,Active,Cisco,CGS-2520-24TC,QOC7975Z5Z5,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1339d:23h:9m:0s,Jan-23-26 02:10:51,Jan-23-26 02:10:51,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SIX,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GACHSSW0101,99.77.136.90,Router,Active,Cisco,CGS-2520-24TC,QOC7937Z37H,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,429d:19h:10m:0s,Jan-23-26 02:14:38,Jan-23-26 02:14:38,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CHS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GACOUSW0101,99.77.136.94,Router,Active,Cisco,CGS-2520-24TC,QOC7937Z379,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1443d:0h:12m:0s,Jan-23-26 02:01:32,Jan-23-26 02:01:32,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,COU,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GADULSW0101,99.77.136.98,Router,Active,Cisco,CGS-2520-24TC,QOC7937Z333,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2106d:22h:54m:0s,Jan-23-26 02:10:57,Jan-23-26 02:10:57,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DUL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAHOGSW0101,99.77.137.14,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z3RR,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1048d:12h:35m:0s,Jan-23-26 02:15:29,Jan-23-26 02:15:29,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,HOG,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GACAVSW0101,99.77.137.18,Router,Active,Cisco,CGS-2520-24TC,QOC7988Z57C,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1382d:19h:31m:0s,Jan-23-26 01:15:26,Jan-23-26 01:15:26,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CAV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GATEMSW0101,99.77.137.2,Router,Active,Cisco,CGS-2520-24TC,QOC7938Z7HM,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,2029d:20h:21m:0s,Jan-23-26 02:14:06,Jan-23-26 02:14:06,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,TEM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAWHTSW0101,99.77.137.22,Router,Active,Cisco,CGS-2520-24TC,QOC7953Z77W,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1843d:23h:31m:0s,Jan-23-26 02:12:50,Jan-23-26 02:12:50,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WHT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GACSSSW0101,99.77.137.26,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38L,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1745d:23h:18m:0s,Jan-23-26 01:05:13,Jan-23-26 01:05:13,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CSS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAEMESW0101,99.77.137.34,Router,Active,Cisco,CGS-2520-24TC,QOC7953Z7PC,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1857d:2h:32m:0s,Jan-23-26 01:17:58,Jan-23-26 01:17:58,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,EME,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GANWASW0101,99.77.137.42,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3MM,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,842d:0h:51m:0s,Jan-23-26 02:18:45,Jan-23-26 02:18:45,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NWA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAZVCSW0101,99.77.137.46,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8M8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1281d:3h:0m:0s,Jan-23-26 01:15:32,Jan-23-26 01:15:32,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ZVC,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GADHASW0101,99.77.137.74,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z39B,27.0(2)ED2,Bootstrap,0.0,26.0,26.0,545d:22h:1m:0s,Jan-23-26 02:16:38,Jan-23-26 02:16:38,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,DHA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GACRWSW0101,99.77.138.33,Router,Active,Cisco,CGS-2520-24TC,QOC7988Z39P,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1917d:19h:11m:0s,Jan-23-26 02:15:40,Jan-23-26 02:15:40,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CRW,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAZ6WSW0101,99.77.138.332,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3Z5,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1075d:16h:57m:0s,Jan-23-26 01:14:12,Jan-23-26 01:14:12,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,Z6W,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GALOUSW0101,99.77.138.336,Router,Active,Cisco,CGS-2520-24TC,QOC3777Z8KE,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,642d:22h:17m:0s,Jan-23-26 01:05:49,Jan-23-26 01:05:49,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LOU,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAMINSW0101,99.77.138.114,Router,Active,Cisco,CGS-2520-24TC,QOC7953Z77D,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1858d:2h:8m:0s,Jan-23-26 01:22:29,Jan-23-26 01:22:29,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,MIN,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASYVSW0101,99.77.138.118,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z357,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1841d:19h:34m:0s,Jan-23-26 02:01:00,Jan-23-26 02:01:00,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SYV,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAWABSW0101,99.77.138.126,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z38Z,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1718d:20h:15m:0s,Jan-23-26 01:09:38,Jan-23-26 01:09:38,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WAB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAVITSW0101,99.77.138.130,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z787,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1682d:3h:8m:0s,Jan-23-26 01:17:44,Jan-23-26 01:17:44,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,VIT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAPSRSW0101,99.77.138.134,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38M,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,478d:2h:32m:0s,Jan-23-26 01:18:07,Jan-23-26 01:18:07,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,PSR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAFOYSW0101,99.77.138.138,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8YK,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1330d:23h:51m:0s,Jan-23-26 02:10:23,Jan-23-26 02:10:23,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,FOY,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAZPWSW0101,99.77.138.14,Router,Active,Cisco,CGS-2520-24TC,QOC7985Z7QQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1919d:20h:14m:0s,Jan-23-26 01:16:41,Jan-23-26 01:16:41,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ZPW,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GACRSSW0101,99.77.138.150,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z389,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,315d:21h:18m:0s,Jan-23-26 02:18:23,Jan-23-26 02:18:23,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CRS,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAWLLSW0101,99.77.138.154,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8MP,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,625d:23h:35m:0s,Jan-23-26 02:12:51,Jan-23-26 02:12:51,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WLL,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASAASW0101,99.77.138.158,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z7WW,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,461d:19h:42m:0s,Jan-23-26 02:22:57,Jan-23-26 02:22:57,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SAA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAWGTSW0101,99.77.138.166,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z783,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,316d:3h:51m:0s,Jan-23-26 02:17:54,Jan-23-26 02:17:54,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WGT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASTESW0101,99.77.138.170,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z38E,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1535d:4h:22m:0s,Jan-23-26 01:03:32,Jan-23-26 01:03:32,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,STE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GANDUSW0101,99.77.138.174,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38W,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1846d:22h:50m:0s,Jan-23-26 01:01:52,Jan-23-26 01:01:52,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NDU,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GACHRSW0101,99.77.138.18,Router,Active,Cisco,CGS-2520-24TC,QOC7988Z3KU,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,976d:0h:47m:0s,Jan-23-26 01:17:06,Jan-23-26 01:17:06,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CHR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GACEDSW0101,99.77.138.182,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z39N,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1869d:1h:18m:0s,Jan-23-26 01:20:17,Jan-23-26 01:20:17,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CED,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAALOSW0101,99.77.138.186,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z783,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,975d:1h:37m:0s,Jan-23-26 02:17:20,Jan-23-26 02:17:20,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ALO,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAPSHSW0101,99.77.138.2,Router,Active,Cisco,CGS-2520-24TC,QOC7983Z3RG,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1634d:19h:56m:0s,Jan-23-26 02:17:22,Jan-23-26 02:17:22,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,PSH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GASAUSW0101,99.77.138.206,Router,Active,Cisco,CGS-2520-24TC,QOC3733Z379,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,927d:0h:53m:0s,Jan-23-26 02:07:07,Jan-23-26 02:07:07,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,SAU,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAAUGSW0102,99.77.138.233,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3P5,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1785d:0h:51m:0s,Jan-23-26 02:15:39,Jan-23-26 02:15:39,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,AUG,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAZT4SW0101,99.77.138.214,Router,Active,Cisco,CGS-2520-24TC,QOC3775Z7UC,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1416d:3h:36m:0s,Jan-23-26 01:12:04,Jan-23-26 01:12:04,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ZT4,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAZ2WSW0101,99.77.138.22,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8YB,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1424d:23h:39m:0s,Jan-23-26 01:17:14,Jan-23-26 01:17:14,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,Z2W,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAZ3MSW0101,99.77.138.222,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z33P,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1712d:5h:47m:0s,Jan-23-26 02:15:28,Jan-23-26 02:15:28,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,Z3M,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAWMASW0101,99.77.138.226,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3NT,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,266d:3h:10m:0s,Jan-23-26 01:00:29,Jan-23-26 01:00:29,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WMA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GANWMSW0101,99.77.138.230,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z3Z8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1854d:22h:59m:0s,Jan-23-26 01:02:25,Jan-23-26 01:02:25,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NWM,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GABYRSW0101,99.77.138.234,Router,Active,Cisco,CGS-2520-24TC,QOC7957Z7QG,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1382d:0h:29m:0s,Jan-23-26 02:19:18,Jan-23-26 02:19:18,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,BYR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAGVWSW0101,99.77.138.242,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z38X,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1849d:0h:29m:0s,Jan-23-26 01:01:47,Jan-23-26 01:01:47,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,GVW,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAEVASW0101,99.77.138.246,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3M8,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1735d:4h:1m:0s,Jan-23-26 02:16:04,Jan-23-26 02:16:04,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,EVA,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GALEHSW0101,99.77.138.250,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z3ME,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1095d:2h:43m:0s,Jan-23-26 02:05:01,Jan-23-26 02:05:01,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,LEH,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAAPPSW0101,99.77.138.254,Router,Active,Cisco,CGS-2520-24TC,QOC3778Z8ZN,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1737d:3h:50m:0s,Jan-23-26 01:18:04,Jan-23-26 01:18:04,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,APP,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAWAESW0101,99.77.138.26,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z377,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1771d:22h:14m:0s,Jan-23-26 01:19:57,Jan-23-26 01:19:57,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,WAE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAZAESW0101,99.77.138.30,Router,Active,Cisco,CGS-2520-24TC,QOC7985Z7BQ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1403d:22h:29m:0s,Jan-23-26 01:17:15,Jan-23-26 01:17:15,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ZAE,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAMCBSW0101,99.77.138.38,Router,Active,Cisco,CGS-2520-24TC,QOC3773Z388,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1828d:4h:17m:0s,Jan-23-26 01:11:01,Jan-23-26 01:11:01,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,MCB,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAGAYSW0101,99.77.138.42,Router,Active,Cisco,CGS-2520-24TC,QOC7987Z588,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1910d:17h:10m:0s,Jan-23-26 02:15:05,Jan-23-26 02:15:05,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,GAY,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAENTSW0101,99.77.138.50,Router,Active,Cisco,CGS-2520-24TC,QOC7957Z7QZ,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1403d:1h:35m:0s,Jan-23-26 01:16:50,Jan-23-26 01:16:50,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ENT,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
GAPBRSW0101,99.77.138.54,Router,Active,Cisco,CGS-2520-24TC,QOC3737Z75Y,27.0(2)SE2,Bootstrap,0.0,26.0,26.0,1549d:3h:15m:0s,Jan-23-26 01:19:36,Jan-23-26 01:19:36,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,PBR,CGS-2520-24TC,2022-01-11,2027-01-31,Yes,False,,2027-01-31,336.0
