Host Name,Device IP,Device Type,Device Status,Device Vendor,Device Model,Serial Number,Software Version,Firmware Version,Free Ports,Total Ports,Ports In Use,Uptime,Last Successful Snapshot,Last Snapshot Attempt,Last Snapshot Result,Device Type Standard,associatedWlcIp,deviceSupportLevel,dnsResolvedManagementAddress,errorCode,family,id,instanteTenantId,instanteUuid,interfaceCount,inventoryStatusDetail,lastDeviceResyncStartTime,lastManagedResyncReasons,lastUpdated,lastUpdateTime,lineCardCount,lineCardId,location,locationName,macAddress,managedAtleastOnce,managementState,memorySize,pendingSyncRequestsCount,platformId,reachabilityFailureReason,reachabilityStatus,reasonsForDeviceResync,reasonsForPendingSyncRequests,role,roleSource,serialNumber,series,snmpContact,softwareType,softwareVersion,syncRequestedByApp,tagCount,tunnelUdpPort,type,upTime,uptimeSeconds,vendor,waasDeviceMode,Unnamed: 44,clientCount,clientCount_2_4GHz,clientCount_5GHz,controllerIpAddress,controllerName,countryCode,ethernetMac,hreapEnabled,ipAddress,lwappUpTime,model,status,DateAdded,IsReachable,IsReachable2,adminStatus,ArchiveDate,collectionStatus,collectionTime,creationTime,deviceType,managementStatus,manufacturer_part_name,manufacturer_part_partNumber,manufacturer_part_serialNumber,productFamily,reachability,State,Site Code Extracted,Model,EoS,EoL,In Scope?,Repl Device,ReplaceNow,PrepareToReplace,Material Cost,Labor Cost,Device Cost,Exception_Flag,Exception_Reason,EoL_Date,Days_to_EoL
GAMOHROVG02,33.138.01.5,Router,Active,Cisco,VG224,QTX7739ZKKY,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,681d:23h:49m:0s,Jan-23-26 01:32:31,Jan-23-26 01:32:31,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,MOH,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
GAASCROVG02,33.138.02.33,Router,Active,Cisco,VG224,QTX7879ZL33,27.2(4)M7,37.4(33r)T7,1.0,26.0,25.0,137d:21h:24m:0s,Jan-23-26 01:15:29,Jan-23-26 01:15:29,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ASC,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
GARSWROVG01,33.138.81.5,Router,Active,Cisco,VG224,QTX7735ZHQQ,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,61d:3h:52m:0s,Jan-23-26 02:09:35,Jan-23-26 02:09:35,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,RSW,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
GARSWROVG02,33.138.81.8,Router,Active,Cisco,VG224,QTX7735Z79K,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,61d:3h:55m:0s,Jan-23-26 01:02:47,Jan-23-26 01:02:47,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,RSW,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
GAJOHROVG01,33.138.82.8,Router,Active,Cisco,VG224,QTX7738ZK3H,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,552d:23h:31m:0s,Jan-23-26 02:30:40,Jan-23-26 02:30:40,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,JOH,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
GANSHROVG01,33.138.85.0,Router,Active,Cisco,VG224,QTX7735Z75W,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,25d:22h:57m:0s,Jan-23-26 02:29:10,Jan-23-26 02:29:10,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,NSH,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
GACDIROVG01,33.138.80.3,Router,Active,Cisco,VG224,QTX7738ZMHB,27.2(4)M9,37.4(33r)T7,1.0,26.0,25.0,263d:0h:4m:0s,Jan-23-26 01:01:42,Jan-23-26 01:01:42,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,CDI,VG224,2015-04-24,2020-04-30,Yes,VG410-24FXS,Replace,Do Not Replace,4015.584,770.0,3256.32,False,,2020-04-30,-2131.0
GARVRSW0101,33.155.155.8,L3Switch,Active,Cisco,WS-C3850-48P,"QCW3733D7TK,QCW3733C7ZB",03.07.02E,IOS-XE,3.0,113.0,110.0,381d:4h:22m:0s,Jan-23-26 01:24:10,Jan-23-26 01:24:10,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,RVR,WS-C3850-48P,2020-10-30,2025-10-31,Yes,C9300-48T-E,Replace,Do Not Replace,6294.120000000001,1540.0,3996.14,False,,2025-10-31,-121.0
ILTROSW0103,33.150.155.0,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC3378Y3U7,27.2(2)E7,Bootstrap,0.0,10.0,10.0,13d:0h:28m:0s,Jan-23-26 01:09:06,Jan-23-26 01:09:06,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,TRO,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
ILTROSW0104,33.150.155.8,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC3373T8Z8,27.2(2)E7,Bootstrap,0.0,10.0,10.0,13d:0h:32m:0s,Jan-23-26 02:09:11,Jan-23-26 02:09:11,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,TRO,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
ILANCSW0104,33.150.5.8,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC3333Y3DK,27.2(2)E7,Bootstrap,0.0,10.0,10.0,22d:13h:18m:0s,Jan-23-26 01:04:10,Jan-23-26 01:04:10,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,ANC,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
ILJOLSW0103,33.150.88.0,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC3373T83D,27.2(2)E7,Bootstrap,0.0,10.0,10.0,135d:19h:40m:0s,Jan-23-26 02:02:07,Jan-23-26 02:02:07,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL,JOL,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
ALCPNSW1BIT01,33.152.18.8,Switch,Active,Cisco,WS-C2960S-48FPS-L,QOC7778X3UU,27.0(2)SE3,Bootstrap,1.0,53.0,52.0, ,Jan-23-26 01:05:37,Jan-23-26 01:05:37,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CPN,WS-C2960S-48FPS-L,2015-11-06,2020-11-30,Yes,C9200-48P-E,Replace,Do Not Replace,5812.704,1540.0,3504.85,False,,2020-11-30,-1917.0
ALCPSROVG6B01,33.152.80.5,Router,Active,Cisco,VG202,QCH7877S7MM,27.2(4)M3,37.4(70r)YA3,1.0,4.0,3.0, ,Jan-23-26 01:22:06,Jan-23-26 01:22:06,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CPS,VG202,2013-11-16,2018-11-30,Yes,VG400-8FXS,Replace,Do Not Replace,2393.976,770.0,1904.98,False,,2018-11-30,-2648.0
ALCPSSW9ROC2,33.152.80.5,L3Switch,Active,Cisco,WS-C3850-24T,QCW3788D77N,03.07.02E,IOS-XE,41.0,65.0,24.0, ,Jan-23-26 02:15:26,Jan-23-26 02:15:26,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CPS,WS-C3850-24T,2020-10-30,2025-10-31,Yes,C9300-24T-E,Replace,Do Not Replace,3824.472,1540.0,2415.37,False,,2025-10-31,-121.0
ALCPSSW9ROC3,33.152.80.8,L3Switch,Active,Cisco,WS-C3850-24T,QCW3737C78N,03.07.02E,IOS-XE,18.0,33.0,15.0, ,Jan-23-26 01:28:55,Jan-23-26 01:28:55,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,CPS,WS-C3850-24T,2020-10-30,2025-10-31,Yes,C9300-24T-E,Replace,Do Not Replace,3824.472,1540.0,2415.37,False,,2025-10-31,-121.0
GAXGPSWAUDIT01,33.188.18.5,L3Switch,Active,Cisco,WS-C3850-48T,QCW3777D7HQ,03.07.02E,IOS-XE,0.0,57.0,57.0,150d:1h:12m:25s,Jan-23-26 01:02:34,Jan-23-26 01:02:34,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,XGP,WS-C3850-48T,2020-10-30,2025-10-31,Yes,C9300-48T-E,Replace,Do Not Replace,6294.120000000001,1540.0,3996.14,False,,2025-10-31,-121.0
ALFRFSW0201,33.2.2.188,Switch,Active,Cisco,IE-3000-8TC,QOC7939Z7WW,27.0(2)EY3,Bootstrap,1.0,10.0,9.0,6d:18h:3m:0s,Jan-23-26 02:11:07,Jan-23-26 02:11:07,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,FRF,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALPLMSWSCRUB01,33.88.130.5,Switch,Active,Cisco,IE-3000-8TC,QCH3878Y783,27.2(4)EA7,Bootstrap,0.0,18.0,18.0,153d:21h:59m:0s,Jan-23-26 01:12:36,Jan-23-26 01:12:36,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLM,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALPLMSWSCRUB02,33.88.130.5,Switch,Active,Cisco,IE-3000-8TC,QCH3873Y7N3,27.2(4)EA7,Bootstrap,1.0,18.0,17.0,137d:21h:37m:0s,Jan-23-26 02:21:53,Jan-23-26 02:21:53,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLM,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALPLMSWSCRUB03,33.88.130.8,Switch,Active,Cisco,IE-3000-8TC,QCH3877Y73T,27.2(4)EA7,Bootstrap,1.0,18.0,17.0,152d:22h:13m:0s,Jan-23-26 02:21:53,Jan-23-26 02:21:53,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLM,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALPLMSWSCRUB04,33.88.130.0,Switch,Active,Cisco,IE-3000-8TC,QCH3877Y73B,27.2(4)EA7,Bootstrap,1.0,18.0,17.0,152d:20h:59m:0s,Jan-23-26 01:04:59,Jan-23-26 01:04:59,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLM,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALPLBSWLOAD1,33.88.183.11,Switch,Active,Cisco,IE-3000-8TC,QOC7738W7TH,27.0(2)EY2,Bootstrap,1.0,10.0,9.0,262d:1h:22m:0s,Jan-23-26 01:07:42,Jan-23-26 01:07:42,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLB,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALPLBSWSTACK,33.88.183.133,Switch,Active,Cisco,IE-3000-8TC,QOC3739W7K8,27.0(2)EY2,Bootstrap,0.0,10.0,10.0,1422d:23h:33m:0s,Jan-23-26 01:18:59,Jan-23-26 01:18:59,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLB,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALPLBSWGASYARD,33.88.183.111,Switch,Active,Cisco,IE-3000-8TC,QOC3739W7KR,27.0(2)EY2,Bootstrap,1.0,10.0,9.0,24d:5h:57m:0s,Jan-23-26 02:07:33,Jan-23-26 02:07:33,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLB,IE-3000-8TC,2020-06-30,2025-06-30,Yes,IE-3300-8P2S-E,Replace,Do Not Replace,4937.640000000001,1790.0,3557.53,False,,2025-06-30,-244.0
ALPLBSWTOPASHCAM01,33.88.183.115,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC3338Y7ED,27.2(2)E8,Bootstrap,0.0,10.0,10.0,276d:3h:38m:0s,Jan-23-26 02:20:05,Jan-23-26 02:20:05,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLB,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
ALPLBSWBOTASHCAM02,33.88.183.133,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC3337Y5BW,27.2(2)E7,Bootstrap,1.0,10.0,9.0,606d:2h:2m:0s,Jan-23-26 02:12:35,Jan-23-26 02:12:35,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLB,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
ALPLBSWBOTASHCAM03,33.88.183.118,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC3337Y5L8,27.2(2)E7,Bootstrap,1.0,10.0,9.0,606d:2h:2m:0s,Jan-23-26 02:09:57,Jan-23-26 02:09:57,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLB,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
ALPLBSWMGT,33.88.183.12,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC7885Z5QW,27.0(2)SE7,Bootstrap,1.0,10.0,9.0,910d:1h:16m:0s,Jan-23-26 01:20:53,Jan-23-26 01:20:53,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,PLB,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
ALOLISWCAM1,33.88.52.3,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC7957W58C,27.0(2)SE4,Bootstrap,0.0,10.0,10.0,451d:0h:30m:0s,Jan-23-26 01:25:06,Jan-23-26 01:25:06,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,OLI,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
ALOLISWCAM2,33.88.52.5,Switch,Active,Cisco,WS-C2960C-8PC-L,QOC7957W55Q,27.0(2)SE4,Bootstrap,0.0,10.0,10.0,451d:0h:50m:0s,Jan-23-26 02:21:37,Jan-23-26 02:21:37,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,OLI,WS-C2960C-8PC-L,2020-10-30,2025-10-31,Yes,C9200CX-8P-2X2G-E,Replace,Do Not Replace,1662.7800000000002,1540.0,956.65,False,,2025-10-31,-121.0
GAARTROWN01,33.88.250.30,Router,Active,Cisco,CISCO2921/K9,QTX7837ZKPP,27.4(3)M2,35.0(3r)M33,3.0,200.0,197.0,2211d:16h:49m:0s,Jan-23-26 02:12:35,Jan-23-26 02:12:35,Configuration unchanged,Router,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,ART,CISCO2921/K9,2017-12-09,2022-12-31,Yes,C8300-1N1S-6T,Replace,Do Not Replace,12421.116,2060.0,5243.73,False,,2022-12-31,-1156.0
GAXGZSWVPN01,12.150.230.8,L3Switch,Active,Cisco,WS-C3850-24T-S,QOC7938X38K,28.22.24,IOS-XE,83.0,175.0,92.0,1846d:3h:1m:0s,Jan-23-26 02:14:41,Jan-23-26 02:14:41,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,XGZ,WS-C3850-24T-S,2020-10-30,2025-10-31,Yes,C9300-24T-E,Replace,Do Not Replace,3824.472,1540.0,2415.37,False,,2025-10-31,-121.0
ALXAZSW02,158.128.15.8,L3Switch,Active,Cisco,WS-C3850-48T,"QCW7987C7M9,QCW7987C7LL",28.22.24,IOS-XE,7.0,113.0,106.0,1893d:18h:40m:0s,Jan-23-26 02:04:52,Jan-23-26 02:04:52,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,XAZ,WS-C3850-48T,2020-10-30,2025-10-31,Yes,C9300-48T-E,Replace,Do Not Replace,6294.120000000001,1540.0,3996.14,False,,2025-10-31,-121.0
GAXGZSW0201,158.128.15.0,L3Switch,Active,Cisco,WS-C3850-48T,"QCW7987C7KH,QOC7987U7KE",28.22.24,IOS-XE,8.0,113.0,105.0,1735d:19h:29m:0s,Jan-23-26 01:10:53,Jan-23-26 01:10:53,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,XGZ,WS-C3850-48T,2020-10-30,2025-10-31,Yes,C9300-48T-E,Replace,Do Not Replace,6294.120000000001,1540.0,3996.14,False,,2025-10-31,-121.0
GAXGPSW02MR,158.128.18.5,L3Switch,Active,Cisco,WS-C3850-24T,QCW7937C795,28.22.24,IOS-XE,1.0,33.0,32.0,1204d:21h:54m:0s,Jan-23-26 02:34:01,Jan-23-26 02:34:01,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,XGP,WS-C3850-24T,2020-10-30,2025-10-31,Yes,C9300-24T-E,Replace,Do Not Replace,3824.472,1540.0,2415.37,False,,2025-10-31,-121.0
ALXAZSWDMZ01,158.128.2.05,L3Switch,Active,Cisco,WS-C3850-24T,QOC7988U78S,28.22.24,IOS-XE,3.0,33.0,30.0,1130d:7h:37m:0s,Jan-23-26 01:07:55,Jan-23-26 01:07:55,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,XAZ,WS-C3850-24T,2020-10-30,2025-10-31,Yes,C9300-24T-E,Replace,Do Not Replace,3824.472,1540.0,2415.37,False,,2025-10-31,-121.0
GAXGPSW2F01,158.128.53.5,L3Switch,Active,Cisco,WS-C3850-24T,"QOC7938X7PW,QOC7938U7X8,QOC3737U7MC",28.22.24,IOS-XE,25.0,81.0,56.0,1d:19h:0m:0s,Jan-23-26 01:05:08,Jan-23-26 01:05:08,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,XGP,WS-C3850-24T,2020-10-30,2025-10-31,Yes,C9300-24T-E,Replace,Do Not Replace,3824.472,1540.0,2415.37,False,,2025-10-31,-121.0
GAXGZSWVEN01,158.128.85.8,L3Switch,Active,Cisco,WS-C3850-24T,"QOC7938U7YY,QCW3757C7G8,QCW3378C7PT",28.22.24,IOS-XE,6.0,81.0,75.0,1854d:3h:40m:0s,Jan-23-26 02:27:08,Jan-23-26 02:27:08,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,XGZ,WS-C3850-24T,2020-10-30,2025-10-31,Yes,C9300-24T-E,Replace,Do Not Replace,3824.472,1540.0,2415.37,False,,2025-10-31,-121.0
GAXGPSW201DMZ,158.128.88.118,L3Switch,Active,Cisco,WS-C3850-24T,QCW7937D78K,28.22.24,IOS-XE,0.0,33.0,33.0,1742d:3h:35m:0s,Jan-23-26 02:08:09,Jan-23-26 02:08:09,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,XGP,WS-C3850-24T,2020-10-30,2025-10-31,Yes,C9300-24T-E,Replace,Do Not Replace,3824.472,1540.0,2415.37,False,,2025-10-31,-121.0
GAXGZSW03,158.128.8.132,L3Switch,Active,Cisco,WS-C3850-24T,QOC7938X338,28.22.24,IOS-XE,0.0,33.0,33.0,597d:3h:51m:0s,Jan-23-26 02:15:42,Jan-23-26 02:15:42,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GA,XGZ,WS-C3850-24T,2020-10-30,2025-10-31,Yes,C9300-24T-E,Replace,Do Not Replace,3824.472,1540.0,2415.37,False,,2025-10-31,-121.0
ALXAZSW03,158.128.8.188,L3Switch,Active,Cisco,WS-C3850-24T,QCW7985D7YG,28.22.24,IOS-XE,0.0,33.0,33.0,1130d:7h:37m:0s,Jan-23-26 01:15:58,Jan-23-26 01:15:58,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,XAZ,WS-C3850-24T,2020-10-30,2025-10-31,Yes,C9300-24T-E,Replace,Do Not Replace,3824.472,1540.0,2415.37,False,,2025-10-31,-121.0
ALXAZSWIN01,158.128.8.5,L3Switch,Active,Cisco,WS-C3850-24T,"QOC7988X7GX,QCW7988C7G7,QCW3777C7GR",28.22.24,IOS-XE,2.0,121.0,119.0,487d:18h:1m:29s,Jan-23-26 02:03:24,Jan-23-26 02:03:24,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,XAZ,WS-C3850-24T,2020-10-30,2025-10-31,Yes,C9300-24T-E,Replace,Do Not Replace,3824.472,1540.0,2415.37,False,,2025-10-31,-121.0
ALXAPSRV20,158.115.15.5,L3Switch,Active,Cisco,WS-C3850-24T,QCW7985C77N,28.22.24,IOS-XE,2.0,33.0,31.0,1130d:7h:46m:0s,Jan-23-26 01:02:59,Jan-23-26 01:02:59,Configuration unchanged,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL,XAP,WS-C3850-24T,2020-10-30,2025-10-31,Yes,C9300-24T-E,Replace,Do Not Replace,3824.472,1540.0,2415.37,False,,2025-10-31,-121.0
